0.707107, 0.707107, 0.000000
0.747409, 0.664364, 0.000000
0.780869, 0.624695, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.743294, 0.668965, 0.000000
0.800000, 0.600000, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.739940, 0.672673, 0.000000
0.768221, 0.640184, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.737154, 0.675725, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.734803, 0.678280, 0.000000
0.759257, 0.650791, 0.000000
0.780869, 0.624695, 0.000000
0.800000, 0.600000, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.732794, 0.680451, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.731055, 0.682318, 0.000000
0.752577, 0.658505, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.729537, 0.683941, 0.000000
0.768221, 0.640184, 0.000000
0.800000, 0.600000, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.728200, 0.685365, 0.000000
0.747409, 0.664364, 0.000000
0.780869, 0.624695, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.727013, 0.686624, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.725953, 0.687745, 0.000000
0.743294, 0.668965, 0.000000
0.759257, 0.650791, 0.000000
0.800000, 0.600000, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.724999, 0.688749, 0.000000
0.894427, 0.447214, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
0.894427, 0.447214, 0.000000
1.000000, 0.000000, 0.000000
0.948683, 0.316228, 0.000000
0.832050, 0.554700, 0.000000
1.000000, 0.000000, 0.000000
0.894427, 0.447214, 0.000000
0.800000, 0.600000, 0.000000
1.000000, 0.000000, 0.000000
0.980581, 0.196116, 0.000000
0.780869, 0.624695, 0.000000
1.000000, 0.000000, 0.000000
0.948683, 0.316228, 0.000000
0.894427, 0.447214, 0.000000
0.832050, 0.554700, 0.000000
0.768221, 0.640184, 0.000000
1.000000, 0.000000, 0.000000
0.989949, 0.141421, 0.000000
0.759257, 0.650791, 0.000000
1.000000, 0.000000, 0.000000
0.894427, 0.447214, 0.000000
0.800000, 0.600000, 0.000000
0.752577, 0.658505, 0.000000
1.000000, 0.000000, 0.000000
0.993884, 0.110432, 0.000000
0.948683, 0.316228, 0.000000
0.832050, 0.554700, 0.000000
0.747409, 0.664364, 0.000000
1.000000, 0.000000, 0.000000
0.980581, 0.196116, 0.000000
0.894427, 0.447214, 0.000000
0.780869, 0.624695, 0.000000
0.743294, 0.668965, 0.000000
1.000000, 0.000000, 0.000000
0.995893, 0.090536, 0.000000
0.739940, 0.672673, 0.000000
1.000000, 0.000000, 0.000000
0.948683, 0.316228, 0.000000
0.894427, 0.447214, 0.000000
0.832050, 0.554700, 0.000000
0.800000, 0.600000, 0.000000
0.768221, 0.640184, 0.000000
0.737154, 0.675725, 0.000000
1.000000, 0.000000, 0.000000
0.997055, 0.076697, 0.000000
0.734803, 0.678280, 0.000000
1.000000, 0.000000, 0.000000
0.989949, 0.141421, 0.000000
0.894427, 0.447214, 0.000000
0.759257, 0.650791, 0.000000
0.732794, 0.680451, 0.000000
1.000000, 0.000000, 0.000000
0.997785, 0.066519, 0.000000
0.980581, 0.196116, 0.000000
0.948683, 0.316228, 0.000000
0.832050, 0.554700, 0.000000
0.780869, 0.624695, 0.000000
0.731055, 0.682318, 0.000000
1.000000, 0.000000, 0.000000
0.894427, 0.447214, 0.000000
0.800000, 0.600000, 0.000000
0.752577, 0.658505, 0.000000
0.729537, 0.683941, 0.000000
1.000000, 0.000000, 0.000000
0.998274, 0.058722, 0.000000
0.728200, 0.685365, 0.000000
1.000000, 0.000000, 0.000000
0.993884, 0.110432, 0.000000
0.948683, 0.316228, 0.000000
0.894427, 0.447214, 0.000000
0.832050, 0.554700, 0.000000
0.768221, 0.640184, 0.000000
0.747409, 0.664364, 0.000000
0.727013, 0.686624, 0.000000
1.000000, 0.000000, 0.000000
0.998618, 0.052559, 0.000000
0.725953, 0.687745, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
0.707107, 0.707107, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.980581, 0.196116, 0.000000
0.989949, 0.141421, 0.000000
0.993884, 0.110432, 0.000000
0.995893, 0.090536, 0.000000
0.997055, 0.076697, 0.000000
0.997785, 0.066519, 0.000000
0.998274, 0.058722, 0.000000
0.998618, 0.052559, 0.000000
0.707107, 0.707107, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.980581, 0.196116, 0.000000
0.989949, 0.141421, 0.000000
0.993884, 0.110432, 0.000000
0.707107, 0.707107, 0.000000
0.800000, 0.600000, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.980581, 0.196116, 0.000000
0.989949, 0.141421, 0.000000
0.707107, 0.707107, 0.000000
0.780869, 0.624695, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.980581, 0.196116, 0.000000
0.707107, 0.707107, 0.000000
0.768221, 0.640184, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.759257, 0.650791, 0.000000
0.800000, 0.600000, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.752577, 0.658505, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.747409, 0.664364, 0.000000
0.780869, 0.624695, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.743294, 0.668965, 0.000000
0.800000, 0.600000, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.739940, 0.672673, 0.000000
0.768221, 0.640184, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.737154, 0.675725, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.734803, 0.678280, 0.000000
0.759257, 0.650791, 0.000000
0.780869, 0.624695, 0.000000
0.800000, 0.600000, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.732794, 0.680451, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.731055, 0.682318, 0.000000
0.752577, 0.658505, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.729537, 0.683941, 0.000000
0.768221, 0.640184, 0.000000
0.800000, 0.600000, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.728200, 0.685365, 0.000000
0.747409, 0.664364, 0.000000
0.780869, 0.624695, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.727013, 0.686624, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.725953, 0.687745, 0.000000
0.743294, 0.668965, 0.000000
0.759257, 0.650791, 0.000000
0.800000, 0.600000, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.707107, 0.707107, 0.000000
0.724999, 0.688749, 0.000000
0.894427, 0.447214, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
0.894427, 0.447214, 0.000000
1.000000, 0.000000, 0.000000
0.948683, 0.316228, 0.000000
0.832050, 0.554700, 0.000000
1.000000, 0.000000, 0.000000
0.894427, 0.447214, 0.000000
0.800000, 0.600000, 0.000000
1.000000, 0.000000, 0.000000
0.980581, 0.196116, 0.000000
0.780869, 0.624695, 0.000000
1.000000, 0.000000, 0.000000
0.948683, 0.316228, 0.000000
0.894427, 0.447214, 0.000000
0.832050, 0.554700, 0.000000
0.768221, 0.640184, 0.000000
1.000000, 0.000000, 0.000000
0.989949, 0.141421, 0.000000
0.759257, 0.650791, 0.000000
1.000000, 0.000000, 0.000000
0.894427, 0.447214, 0.000000
0.800000, 0.600000, 0.000000
0.752577, 0.658505, 0.000000
1.000000, 0.000000, 0.000000
0.993884, 0.110432, 0.000000
0.948683, 0.316228, 0.000000
0.832050, 0.554700, 0.000000
0.747409, 0.664364, 0.000000
1.000000, 0.000000, 0.000000
0.980581, 0.196116, 0.000000
0.894427, 0.447214, 0.000000
0.780869, 0.624695, 0.000000
0.743294, 0.668965, 0.000000
1.000000, 0.000000, 0.000000
0.995893, 0.090536, 0.000000
0.739940, 0.672673, 0.000000
1.000000, 0.000000, 0.000000
0.948683, 0.316228, 0.000000
0.894427, 0.447214, 0.000000
0.832050, 0.554700, 0.000000
0.800000, 0.600000, 0.000000
0.768221, 0.640184, 0.000000
0.737154, 0.675725, 0.000000
1.000000, 0.000000, 0.000000
0.997055, 0.076697, 0.000000
0.734803, 0.678280, 0.000000
1.000000, 0.000000, 0.000000
0.989949, 0.141421, 0.000000
0.894427, 0.447214, 0.000000
0.759257, 0.650791, 0.000000
0.732794, 0.680451, 0.000000
1.000000, 0.000000, 0.000000
0.997785, 0.066519, 0.000000
0.980581, 0.196116, 0.000000
0.948683, 0.316228, 0.000000
0.832050, 0.554700, 0.000000
0.780869, 0.624695, 0.000000
0.731055, 0.682318, 0.000000
1.000000, 0.000000, 0.000000
0.894427, 0.447214, 0.000000
0.800000, 0.600000, 0.000000
0.752577, 0.658505, 0.000000
0.729537, 0.683941, 0.000000
1.000000, 0.000000, 0.000000
0.998274, 0.058722, 0.000000
0.728200, 0.685365, 0.000000
1.000000, 0.000000, 0.000000
0.993884, 0.110432, 0.000000
0.948683, 0.316228, 0.000000
0.894427, 0.447214, 0.000000
0.832050, 0.554700, 0.000000
0.768221, 0.640184, 0.000000
0.747409, 0.664364, 0.000000
0.727013, 0.686624, 0.000000
1.000000, 0.000000, 0.000000
0.998618, 0.052559, 0.000000
0.725953, 0.687745, 0.000000
